ad_id,page_name,page_id,ad_platform,publisher_platform,start_date,days_running,status,creative_text,banner_preview_url,link_url,cta,language_code,region_code
1477584154042509,Good Vibes,741919675680986,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656855186_2025864115027020_6105859618900915484_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WZMoaZxXxNUQ7kNvwFyUIfM&_nc_oc=Adr7JZkxT70mVvH6uTaGV3K6sIDmFiTkPJjDKJmnNATjr8w7d1i-laRMtkEQKUjqmJACQriq2ycFZUWnYIGn8tra&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_AfyG3QIx-3YrDpPnM_LXsl5vLj_r7IK8STxQ_klbFgL-uQ&oe=69CBE1FD,,Send message,,GLOBAL
947841924899554,Good Vibes,741919675680986,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/657785335_2430593700705096_6615759808923581583_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qRUm0VJGxNEQ7kNvwEHInpJ&_nc_oc=Adrp05Swmw9PDPKaW5T1d8nn2kXIPYsajVUUoSLhGYqFHD0dotncdhTYSl5eRe4-Ljrw4INDwtqAmrZGWrDMOdKe&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_Afy8wwPUF9-auPlR_EG9891AFCIamxKC-amTmfcbFrItjg&oe=69CBD5F0,,Send message,,GLOBAL
947841924899554,Good Vibes,741919675680986,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/657785335_2430593700705096_6615759808923581583_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qRUm0VJGxNEQ7kNvwEHInpJ&_nc_oc=Adrp05Swmw9PDPKaW5T1d8nn2kXIPYsajVUUoSLhGYqFHD0dotncdhTYSl5eRe4-Ljrw4INDwtqAmrZGWrDMOdKe&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_Afy8wwPUF9-auPlR_EG9891AFCIamxKC-amTmfcbFrItjg&oe=69CBD5F0,,Send message,,GLOBAL
947841924899554,Good Vibes,741919675680986,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/657785335_2430593700705096_6615759808923581583_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qRUm0VJGxNEQ7kNvwEHInpJ&_nc_oc=Adrp05Swmw9PDPKaW5T1d8nn2kXIPYsajVUUoSLhGYqFHD0dotncdhTYSl5eRe4-Ljrw4INDwtqAmrZGWrDMOdKe&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=PEslA5vlp5sQV17uLAN8GQ&_nc_ss=7a30f&oh=00_Afy8wwPUF9-auPlR_EG9891AFCIamxKC-amTmfcbFrItjg&oe=69CBD5F0,,Send message,,GLOBAL
2070671480166234,Guilherme Outlier,208735728981179,Facebook,FACEBOOK,2026-03-11,15,Active,{{product.name}} | {{product.description}},https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/650132879_1630441298090742_1903306490923120522_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KHnA7xBevOsQ7kNvwHF_XDI&_nc_oc=AdrmgRVe7vbdr-tBnKEcYOaF9bv6b8A-gKuXp68zRXjMETnf4PBLBjVX0-4RbZGrD8o&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=m03vIyH22rYxiAc5F43p7Q&_nc_ss=7a30f&oh=00_Afxl08hi3OVwgbW-drbSsgY40G5fWVs6l-97MIgIphawRw&oe=69CBCFD9,https://api.whatsapp.com/send,Book now,,GLOBAL
2070671480166234,Guilherme Outlier,208735728981179,Facebook,INSTAGRAM,2026-03-11,15,Active,{{product.name}} | {{product.description}},https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/650132879_1630441298090742_1903306490923120522_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KHnA7xBevOsQ7kNvwHF_XDI&_nc_oc=AdrmgRVe7vbdr-tBnKEcYOaF9bv6b8A-gKuXp68zRXjMETnf4PBLBjVX0-4RbZGrD8o&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=m03vIyH22rYxiAc5F43p7Q&_nc_ss=7a30f&oh=00_Afxl08hi3OVwgbW-drbSsgY40G5fWVs6l-97MIgIphawRw&oe=69CBCFD9,https://api.whatsapp.com/send,Book now,,GLOBAL
2070671480166234,Guilherme Outlier,208735728981179,Facebook,AUDIENCE_NETWORK,2026-03-11,15,Active,{{product.name}} | {{product.description}},https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/650132879_1630441298090742_1903306490923120522_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KHnA7xBevOsQ7kNvwHF_XDI&_nc_oc=AdrmgRVe7vbdr-tBnKEcYOaF9bv6b8A-gKuXp68zRXjMETnf4PBLBjVX0-4RbZGrD8o&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=m03vIyH22rYxiAc5F43p7Q&_nc_ss=7a30f&oh=00_Afxl08hi3OVwgbW-drbSsgY40G5fWVs6l-97MIgIphawRw&oe=69CBCFD9,https://api.whatsapp.com/send,Book now,,GLOBAL
2070671480166234,Guilherme Outlier,208735728981179,Facebook,MESSENGER,2026-03-11,15,Active,{{product.name}} | {{product.description}},https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/650132879_1630441298090742_1903306490923120522_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KHnA7xBevOsQ7kNvwHF_XDI&_nc_oc=AdrmgRVe7vbdr-tBnKEcYOaF9bv6b8A-gKuXp68zRXjMETnf4PBLBjVX0-4RbZGrD8o&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=m03vIyH22rYxiAc5F43p7Q&_nc_ss=7a30f&oh=00_Afxl08hi3OVwgbW-drbSsgY40G5fWVs6l-97MIgIphawRw&oe=69CBCFD9,https://api.whatsapp.com/send,Book now,,GLOBAL
2070671480166234,Guilherme Outlier,208735728981179,Facebook,WHATSAPP,2026-03-11,15,Active,{{product.name}} | {{product.description}},https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/650132879_1630441298090742_1903306490923120522_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KHnA7xBevOsQ7kNvwHF_XDI&_nc_oc=AdrmgRVe7vbdr-tBnKEcYOaF9bv6b8A-gKuXp68zRXjMETnf4PBLBjVX0-4RbZGrD8o&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=m03vIyH22rYxiAc5F43p7Q&_nc_ss=7a30f&oh=00_Afxl08hi3OVwgbW-drbSsgY40G5fWVs6l-97MIgIphawRw&oe=69CBCFD9,https://api.whatsapp.com/send,Book now,,GLOBAL
1414082057418958,HN store,924653840728898,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656051938_776098835266405_1109007679150919797_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4pZCNCo0bssQ7kNvwHr-cSM&_nc_oc=Adpfang4PXyw1qsvPyrAP5Ux2h2aq2RrdFI1ifd7aKhixdBTWuGNwdgqUPrIkkZj0gQ&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a389&oh=00_AfxJ94-U_AA6t8AhO39kXFF_MqcbpihL8VmoETwdFn90NQ&oe=69CBF117,,Send message,,GLOBAL
1414082057418958,HN store,924653840728898,Facebook,INSTAGRAM,2026-03-23,3,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656051938_776098835266405_1109007679150919797_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4pZCNCo0bssQ7kNvwHr-cSM&_nc_oc=Adpfang4PXyw1qsvPyrAP5Ux2h2aq2RrdFI1ifd7aKhixdBTWuGNwdgqUPrIkkZj0gQ&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a389&oh=00_AfxJ94-U_AA6t8AhO39kXFF_MqcbpihL8VmoETwdFn90NQ&oe=69CBF117,,Send message,,GLOBAL
1414082057418958,HN store,924653840728898,Facebook,AUDIENCE_NETWORK,2026-03-23,3,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656051938_776098835266405_1109007679150919797_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4pZCNCo0bssQ7kNvwHr-cSM&_nc_oc=Adpfang4PXyw1qsvPyrAP5Ux2h2aq2RrdFI1ifd7aKhixdBTWuGNwdgqUPrIkkZj0gQ&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a389&oh=00_AfxJ94-U_AA6t8AhO39kXFF_MqcbpihL8VmoETwdFn90NQ&oe=69CBF117,,Send message,,GLOBAL
1414082057418958,HN store,924653840728898,Facebook,MESSENGER,2026-03-23,3,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656051938_776098835266405_1109007679150919797_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4pZCNCo0bssQ7kNvwHr-cSM&_nc_oc=Adpfang4PXyw1qsvPyrAP5Ux2h2aq2RrdFI1ifd7aKhixdBTWuGNwdgqUPrIkkZj0gQ&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a389&oh=00_AfxJ94-U_AA6t8AhO39kXFF_MqcbpihL8VmoETwdFn90NQ&oe=69CBF117,,Send message,,GLOBAL
1464574565299932,HN store,924653840728898,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/655966567_1562427028559000_5980048614447217537_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_GrIJfa6CWUQ7kNvwHNT_3V&_nc_oc=Adoic4NORh5rrPJg37nyKYoERxRmJOZx46h6DpTDXgwN9DQ5TvdsC2b0jj_LC9sEjzg&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=bpaeBznzFdfzcYV92T9Gag&_nc_ss=7a30f&oh=00_Afx1kYy_oaUHqExicew6ZtGlaW9MmUn32uLdXht8DanXtw&oe=69CBF2CB,,Send message,,GLOBAL
1464574565299932,HN store,924653840728898,Facebook,INSTAGRAM,2026-03-23,3,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/655966567_1562427028559000_5980048614447217537_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_GrIJfa6CWUQ7kNvwHNT_3V&_nc_oc=Adoic4NORh5rrPJg37nyKYoERxRmJOZx46h6DpTDXgwN9DQ5TvdsC2b0jj_LC9sEjzg&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=bpaeBznzFdfzcYV92T9Gag&_nc_ss=7a30f&oh=00_Afx1kYy_oaUHqExicew6ZtGlaW9MmUn32uLdXht8DanXtw&oe=69CBF2CB,,Send message,,GLOBAL
1464574565299932,HN store,924653840728898,Facebook,AUDIENCE_NETWORK,2026-03-23,3,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/655966567_1562427028559000_5980048614447217537_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_GrIJfa6CWUQ7kNvwHNT_3V&_nc_oc=Adoic4NORh5rrPJg37nyKYoERxRmJOZx46h6DpTDXgwN9DQ5TvdsC2b0jj_LC9sEjzg&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=bpaeBznzFdfzcYV92T9Gag&_nc_ss=7a30f&oh=00_Afx1kYy_oaUHqExicew6ZtGlaW9MmUn32uLdXht8DanXtw&oe=69CBF2CB,,Send message,,GLOBAL
1464574565299932,HN store,924653840728898,Facebook,MESSENGER,2026-03-23,3,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/655966567_1562427028559000_5980048614447217537_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_GrIJfa6CWUQ7kNvwHNT_3V&_nc_oc=Adoic4NORh5rrPJg37nyKYoERxRmJOZx46h6DpTDXgwN9DQ5TvdsC2b0jj_LC9sEjzg&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=bpaeBznzFdfzcYV92T9Gag&_nc_ss=7a30f&oh=00_Afx1kYy_oaUHqExicew6ZtGlaW9MmUn32uLdXht8DanXtw&oe=69CBF2CB,,Send message,,GLOBAL
1285188483811385,HN store,924653840728898,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/657456615_1468806458076690_1206332173765718497_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KI7fmZF1Z9sQ7kNvwHSMsrg&_nc_oc=AdoAkOAv6OesgdMwo9aaJs1cwxHK5NLBO581ABK_rj5GwJXW-N8D-_1Eezs91aRJIO0&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=m_y2htsDvnAPDIWkQdAbdg&_nc_ss=7a30f&oh=00_AfxsELLnPtNaq1vwrbHMgbYvsih7CQYk394u6gn6aLeiXw&oe=69CBEDA0,,Send message,,GLOBAL
1285188483811385,HN store,924653840728898,Facebook,INSTAGRAM,2026-03-25,1,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/657456615_1468806458076690_1206332173765718497_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KI7fmZF1Z9sQ7kNvwHSMsrg&_nc_oc=AdoAkOAv6OesgdMwo9aaJs1cwxHK5NLBO581ABK_rj5GwJXW-N8D-_1Eezs91aRJIO0&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=m_y2htsDvnAPDIWkQdAbdg&_nc_ss=7a30f&oh=00_AfxsELLnPtNaq1vwrbHMgbYvsih7CQYk394u6gn6aLeiXw&oe=69CBEDA0,,Send message,,GLOBAL
1285188483811385,HN store,924653840728898,Facebook,MESSENGER,2026-03-25,1,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/657456615_1468806458076690_1206332173765718497_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KI7fmZF1Z9sQ7kNvwHSMsrg&_nc_oc=AdoAkOAv6OesgdMwo9aaJs1cwxHK5NLBO581ABK_rj5GwJXW-N8D-_1Eezs91aRJIO0&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=m_y2htsDvnAPDIWkQdAbdg&_nc_ss=7a30f&oh=00_AfxsELLnPtNaq1vwrbHMgbYvsih7CQYk394u6gn6aLeiXw&oe=69CBEDA0,,Send message,,GLOBAL
1340421154318265,Importação & Vendas Online,746297551908679,Facebook,FACEBOOK,2025-09-10,197,Active,Perucas,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/545527445_1484786319372256_2045381183319739389_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SPVD8v98UUsQ7kNvwH8oMf6&_nc_oc=AdpMCwpkdmbyCD13ZQ12sMqr_ePlr_iUpnBQ_QjnNCtwO4hl2xJoMyeUrUJmqd-rSKo&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_AfzpxDcl5_LYJ0mktkPbmKBkGjadEiNA1Hn0Hs0XeCbXKQ&oe=69CBFD66,,Send message,,GLOBAL
1340421154318265,Importação & Vendas Online,746297551908679,Facebook,INSTAGRAM,2025-09-10,197,Active,Perucas,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/545527445_1484786319372256_2045381183319739389_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SPVD8v98UUsQ7kNvwH8oMf6&_nc_oc=AdpMCwpkdmbyCD13ZQ12sMqr_ePlr_iUpnBQ_QjnNCtwO4hl2xJoMyeUrUJmqd-rSKo&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_AfzpxDcl5_LYJ0mktkPbmKBkGjadEiNA1Hn0Hs0XeCbXKQ&oe=69CBFD66,,Send message,,GLOBAL
1340421154318265,Importação & Vendas Online,746297551908679,Facebook,AUDIENCE_NETWORK,2025-09-10,197,Active,Perucas,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/545527445_1484786319372256_2045381183319739389_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SPVD8v98UUsQ7kNvwH8oMf6&_nc_oc=AdpMCwpkdmbyCD13ZQ12sMqr_ePlr_iUpnBQ_QjnNCtwO4hl2xJoMyeUrUJmqd-rSKo&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_AfzpxDcl5_LYJ0mktkPbmKBkGjadEiNA1Hn0Hs0XeCbXKQ&oe=69CBFD66,,Send message,,GLOBAL
1340421154318265,Importação & Vendas Online,746297551908679,Facebook,MESSENGER,2025-09-10,197,Active,Perucas,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/545527445_1484786319372256_2045381183319739389_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SPVD8v98UUsQ7kNvwH8oMf6&_nc_oc=AdpMCwpkdmbyCD13ZQ12sMqr_ePlr_iUpnBQ_QjnNCtwO4hl2xJoMyeUrUJmqd-rSKo&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a30f&oh=00_AfzpxDcl5_LYJ0mktkPbmKBkGjadEiNA1Hn0Hs0XeCbXKQ&oe=69CBFD66,,Send message,,GLOBAL
801293829693825,Info Criativa - Venda Digital,587798011085237,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/655600761_1491121442584572_8197056090916408999_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kdz4Dzw69JYQ7kNvwErmTxk&_nc_oc=AdqVpQuuXD5ixmSbhCg5qQbkimhGVNHYrgnxTRh_EfNapKXGbeQ9Xg1JAQu9ic4TS7g&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=cEUjKwqqrJC2crzxar5uAg&_nc_ss=7a30f&oh=00_AfzZnsjpRaBFwJixem0yw0ffYdt_o94cyofoaShyfRRINw&oe=69CBED21,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1492369432553605,InfoAccess,208530189004299,Facebook,FACEBOOK,2026-03-22,4,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/546983915_3664558117008161_8201644740345765192_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8Ycue89o5AQQ7kNvwF1z6dM&_nc_oc=AdpvdKi2dyecCBSdHYzjnUt22Fkso5JXSsuz3IzrJUo3b1yAJSNArSUI4m6j3mU28eo&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afw-6W59adPijYcKIPmExDWn-wizZU-tm2L6m-ZQTovT-A&oe=69CBDC04,,Send message,,GLOBAL
1492369432553605,InfoAccess,208530189004299,Facebook,INSTAGRAM,2026-03-22,4,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/546983915_3664558117008161_8201644740345765192_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8Ycue89o5AQQ7kNvwF1z6dM&_nc_oc=AdpvdKi2dyecCBSdHYzjnUt22Fkso5JXSsuz3IzrJUo3b1yAJSNArSUI4m6j3mU28eo&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afw-6W59adPijYcKIPmExDWn-wizZU-tm2L6m-ZQTovT-A&oe=69CBDC04,,Send message,,GLOBAL
1492369432553605,InfoAccess,208530189004299,Facebook,AUDIENCE_NETWORK,2026-03-22,4,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/546983915_3664558117008161_8201644740345765192_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8Ycue89o5AQQ7kNvwF1z6dM&_nc_oc=AdpvdKi2dyecCBSdHYzjnUt22Fkso5JXSsuz3IzrJUo3b1yAJSNArSUI4m6j3mU28eo&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afw-6W59adPijYcKIPmExDWn-wizZU-tm2L6m-ZQTovT-A&oe=69CBDC04,,Send message,,GLOBAL
1492369432553605,InfoAccess,208530189004299,Facebook,MESSENGER,2026-03-22,4,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/546983915_3664558117008161_8201644740345765192_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8Ycue89o5AQQ7kNvwF1z6dM&_nc_oc=AdpvdKi2dyecCBSdHYzjnUt22Fkso5JXSsuz3IzrJUo3b1yAJSNArSUI4m6j3mU28eo&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afw-6W59adPijYcKIPmExDWn-wizZU-tm2L6m-ZQTovT-A&oe=69CBDC04,,Send message,,GLOBAL
1492369432553605,InfoAccess,208530189004299,Facebook,WHATSAPP,2026-03-22,4,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/546983915_3664558117008161_8201644740345765192_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8Ycue89o5AQQ7kNvwF1z6dM&_nc_oc=AdpvdKi2dyecCBSdHYzjnUt22Fkso5JXSsuz3IzrJUo3b1yAJSNArSUI4m6j3mU28eo&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afw-6W59adPijYcKIPmExDWn-wizZU-tm2L6m-ZQTovT-A&oe=69CBDC04,,Send message,,GLOBAL
904617159053109,It2Go,533157850060225,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/657625582_4946179298935156_2984170883139199947_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dP1WOzjnBPgQ7kNvwF5Q3xk&_nc_oc=AdrY1Dg7lMnUzbIZwi8UyS0FXyCuPuh4VHrxvn9Qcm7tVpkF22NjMSCHq_HTkx5_SGY&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_AfxfEeUomQiZCWBbwnQja_GB8X6SA_yq1qYqQMG7WCoT-w&oe=69CBC97C,,Send message,,GLOBAL
904617159053109,It2Go,533157850060225,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/657625582_4946179298935156_2984170883139199947_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dP1WOzjnBPgQ7kNvwF5Q3xk&_nc_oc=AdrY1Dg7lMnUzbIZwi8UyS0FXyCuPuh4VHrxvn9Qcm7tVpkF22NjMSCHq_HTkx5_SGY&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_AfxfEeUomQiZCWBbwnQja_GB8X6SA_yq1qYqQMG7WCoT-w&oe=69CBC97C,,Send message,,GLOBAL
904617159053109,It2Go,533157850060225,Facebook,AUDIENCE_NETWORK,2026-03-26,0,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/657625582_4946179298935156_2984170883139199947_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dP1WOzjnBPgQ7kNvwF5Q3xk&_nc_oc=AdrY1Dg7lMnUzbIZwi8UyS0FXyCuPuh4VHrxvn9Qcm7tVpkF22NjMSCHq_HTkx5_SGY&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_AfxfEeUomQiZCWBbwnQja_GB8X6SA_yq1qYqQMG7WCoT-w&oe=69CBC97C,,Send message,,GLOBAL
904617159053109,It2Go,533157850060225,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/657625582_4946179298935156_2984170883139199947_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dP1WOzjnBPgQ7kNvwF5Q3xk&_nc_oc=AdrY1Dg7lMnUzbIZwi8UyS0FXyCuPuh4VHrxvn9Qcm7tVpkF22NjMSCHq_HTkx5_SGY&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_AfxfEeUomQiZCWBbwnQja_GB8X6SA_yq1qYqQMG7WCoT-w&oe=69CBC97C,,Send message,,GLOBAL
1994518454827915,Itskarimhere,1001367159722075,Facebook,FACEBOOK,2026-03-14,12,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/649501946_957673900174614_5263755278713455937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FmxbGle6ndYQ7kNvwEflizf&_nc_oc=AdryzY-G5wiDZORaItBvz0NYB21ceaCoGolvueWg2nL5CYxD8fSSQZJG1Tn8KKqC4VY&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a30f&oh=00_AfzBGB9VzDJTzmKDuHsXYoFItgYDVV80Qm5UCVAr15zrJA&oe=69CBF0F0,http://www.instagram.com/,Send message,,GLOBAL
